"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"2016 Nike Air Jordan Retro 4 ""White Cement 89'"" 308496-104 Sz: 4y-15","222015582688","http://ebay.com/itm/222015582688","New","Fashion","hotnessfeet215","Debra Landen","","198.9",,5278,"16","596",,"15","0.0219","Active",,334.9,
"Premium Real Tempered Glass Film Screen Protector for Apple 5.5"" iPhone 6 Plus","141834901870","http://ebay.com/itm/141834901870","New","Electronics","valuebuybattery","Bryan Bellew","","3.89",,5259,"1352","7",,"1287","0.0197","Active",,3.89,
"Commercial Grade Bounce House 100 PVC Inflatable Castle Jump with Blower","281657618211","http://ebay.com/itm/281657618211","New","Collectibles","leadingliving","Laura Kelleher","1040.99","638.89",,5111,"8","54",,"8","0.0225","Active",1259.99,638.89,
"TP-Link Archer C7 1300 Mbps 4-Port Gigabit Wireless AC Router (AC1750)","252277279940","http://ebay.com/itm/252277279940","Refurbished","Electronics","inetworktech","Vincent Lam","","59.99",,4979,"83","21",,"83","0.0229","Active",,59.99,
"LT305 70R16 10 Ply Nitto Mud Grappler Tire 121 Set of 4","331656002039","http://ebay.com/itm/331656002039","New","Parts & Accessories","tirebuyer","tirebuyer","","1019.96",,4900,"5","63",,"5","0.0113","Active",,979.96,
"2 235 45 17 NANKANG NS-20 NOBLE SPORT P235 45R17 R17 97V TIRES 40K","310901801488","http://ebay.com/itm/310901801488","New","Parts & Accessories","discounttiredirect","Todd Elledge","","256",,4864,"19","36",,"19","0.0129","Active",,256,
"Polaroid 40"" TV 1080p 60Hz Flat Screen LED HDTV 3x HDMI 40GSR3000FM","151810301303","http://ebay.com/itm/151810301303","New","Electronics","electronic_express","Brian Block","","249.99",,4750,"19","103",,"18","0.0266","Active",449.99,249.99,
"4 New 10-16.5 Skid Steer Tires Wheels Rims 10 PLY Bobcat Skid Steer 10X16.5","271982385576","http://ebay.com/itm/271982385576","New","Business & Industrial","russopower","russopower","","748",,4488,"6","35",,"6","0.0226","Active",,748,
"High Quality Film Real Premium Tempered Glass Screen Protector for iPhone 5S 5C","311453826525","http://ebay.com/itm/311453826525","New","Electronics","valuebuybattery","Bryan Bellew","","3.95",,4467,"1131","7",,"1101","0.0197","Active",,3.95,
"GoPro HERO4 Camcorder - Silver","301843066486","http://ebay.com/itm/301843066486","New","Electronics","47st.photo","Aaron Schultz","","439.98",,4400,"10","62",,"10","0.0372","Active",,439.98,
"4 NEW P245/65-17 HANKOOK DYNAPRO ATM RF10 65R R17 TIRES  19480","361105761541","http://ebay.com/itm/361105761541","New","Parts & Accessories","discounttiredirect","Todd Elledge","","488",,4392,"9","22",,"9","0.0129","Active",,488,
"Briggs And Stratton 1696614 Dual-Stage Snow Thrower With 208cc Engine And Start","281924721129","http://ebay.com/itm/281924721129","New","Home & Garden","cpo-outlets","Anne Weisman","","729.99",,4380,"6","90",,"6","0.0249","Active",799.99,729.99,
"HD Clamp on Pallet Forks 4000lbs capacity Loader Bucket Skidsteer Tractor chain","361166991735","http://ebay.com/itm/361166991735","New","Business & Industrial","titanattachments","Titanattachments","","179",,4296,"24","23",,"24","0.0142","Active",,179,
"Beats by Dr. Dre Studio 2.0 Headband Headphones - White","331752056451","http://ebay.com/itm/331752056451","New","Electronics","retailsurplus","Brian Cottrell","","189.99",,4275,"25","0",,"1","0.0371","Active",,189.99,
"7""TFT LCD 2.4G Quad DVR Wireless Home Security System Night Vision CCTV Camera","201496922295","http://ebay.com/itm/201496922295","New","Home & Garden","yallstore","yallstore","","189.99",,4180,"22","51",,"22","0.0361","Active",,189.99,
"ALCATEL ONETOUCH A382G - Black (TracFone) Cellular Phone","141682548746","http://ebay.com/itm/141682548746","New","Electronics","shopcelldeals","Scott Lacharite","","29.99",,4139,"138","10",,"101","0.0214","Active",,29.99,
"Black Female Mannequin Torso Dress Form Display W Black Tripod Stand","311484164537","http://ebay.com/itm/311484164537","New","Business & Industrial","bestchoiceproducts","Thomas Benge","","39.95",,4035,"101","16",,"96","0.0275","Active",99.95,39.95,
"Titan 5 16 Quick Attach Attachment Mount Plate Skid steer bobcat kubota 516MP","361125355695","http://ebay.com/itm/361125355695","New","Business & Industrial","titanattachments","Titanattachments","","124",,3999,"31","11",,"25","0.0142","Active",,124,
"Samsung Galaxy S6 Edge & Plus Full Cover Tempered Glass Curved Screen Protector","331754723372","http://ebay.com/itm/331754723372","New","Electronics","batterygallery","Bryan Bellew","","6.95",,3898,"356","24",,"288","0.0212","Active",,10.95,
"1 LT265 75-16 GENERAL GRABBER AT2 75R R16 TIRE LR E","310901804093","http://ebay.com/itm/310901804093","New","Parts & Accessories","discounttiredirect","Todd Elledge","","648",,3888,"6","54",,"6","0.0129","Active",,648,
"LEGO SERIES 15 MINIFIGS CASE 60 collectible minifigures 71011 box","351643509633","http://ebay.com/itm/351643509633","New","Collectibles","thebrickdude","thebrickdude","","214.99",,3870,"18","44",,"16","0.0144","Active",,214.99,
"Chevrolet Performance 12622236 CTS-V LSA to ZL1 Supercharger Cover and Intercool","311347929212","http://ebay.com/itm/311347929212","New","Parts & Accessories","jegsperformance","Dustin Waterfall","","386.99",,3870,"10","46",,"9","0.0226","Active",,386.99,
"New Premium Real Tempered Glass Film Screen Protector for Apple 4.7"" iPhone 6","351236835614","http://ebay.com/itm/351236835614","New","Electronics","inkcredibleprinting","Bryan Bellew","","3.75",,3821,"1019","7",,"979","0.0162","Active",,3.75,
"Canon PowerShot G16 12.1 MP Digital Camera - Black","321699464404","http://ebay.com/itm/321699464404","New","Electronics","redtagcamera","redtagcamera","330.95","359.95",,3819,"11","15",,"1","0.0221","Active",,359.95,
"General GRABBER AT2 265 70 R17 115S TL TIRES","331765749499","http://ebay.com/itm/331765749499","New","Parts & Accessories","tirebuyer","tirebuyer","","579.96",,3780,"7","101",,"7","0.0113","Active",,579.96,
"Bluetooth Wireless Headset Stereo Headphone Earphone Sport Universal Handfree","400928224262","http://ebay.com/itm/400928224262","New","Electronics","bateryconnection","Bryan Bellew","","9.99",,3766,"377","27",,"347","0.0223","Active",,9.99,
"Nikon Nikkor 50mm F/1.8 FX SWM AS SIC G M/A AF-S Lens","331294639876","http://ebay.com/itm/331294639876","New","Electronics","redtagcamera","redtagcamera","216.95","162.95",,3748,"23","18",,"23","0.0221","Active",,162.95,
"LG 55LF6000 55"" 1080p HD LED LCD Television","151653228157","http://ebay.com/itm/151653228157","New","Electronics","electronic_express","Brian Block","","597.99",,3741,"7","40",,"5","0.0266","Active",999.99,534.36,
"Nike Air Foamposite One University Blue UNC MEN'S & GS Size 4Y-15","222013169123","http://ebay.com/itm/222013169123","New","Fashion","hotnessfeet215","Debra Landen","","207.9",,3704,"13","226",,"12","0.0219","Active",,279.9,
"Dyson Osicillating Anti Clog Cinetic Big Ball Multi Floor Upright Vacuum Cleaner","131627173124","http://ebay.com/itm/131627173124","New","Home & Garden","asavings","Greg George","499.99","299.99",,3600,"12","121",,"12","0.0319","Active",,299.99,
"Professional Tote Oxygen Acetylene Oxy Welding Cutting Torch Kit with tank","310831180246","http://ebay.com/itm/310831180246","New","Business & Industrial","hd-tool","Anne Weisman","","209.5",,3562,"17","72",,"17","0.0304","Active",399.95,209.5,
"Traxxas 6809L-3 Slash 4x4 Ultimate RTR TQi & Lipo Batt TRAD31RL Jenkins #25 GP","201207883273","http://ebay.com/itm/201207883273","New","Collectibles","rcsuperstore","rcsuperstore","629.95","579.95",,3480,"6","208",,"6","0.0068","Active",,579.95,
"Hitachi NR90AEPR 3-1 2"" 21-Degree Plastic Collated Pneumatic Framing Nailer","121672680063","http://ebay.com/itm/121672680063","Refurbished","Home & Garden","hardware_sales_inc","Thomas Benge","","119.99",,3480,"29","34",,"27","0.0144","Active",199,119.99,
"4 LT265 70-17 GENERAL GRABBER AT2 70R R17 TIRES LR E","361432413848","http://ebay.com/itm/361432413848","New","Parts & Accessories","discounttiredirect","Todd Elledge","","688",,3440,"5","45",,"5","0.0129","Active",,688,
"Sigma 18-35mm f/1.8 AF HSM DC Lens For Canon","191606315542","http://ebay.com/itm/191606315542","New","Electronics","6ave","Debra Russell","","676.22",,3381,"5","68",,"5","0.0358","Active",,676.22,
"Hisense 40H4C 40"" 1080p HD LED LCD Internet TV","261895199547","http://ebay.com/itm/261895199547","Refurbished","Electronics","goodasnewelectronics","Jason Chin","","259.99",,3380,"13","113",,"13","0.0354","Active",,259.99,
"iRULU 10.1"" Android 5.1 Lollipop Tablet PC 16G Quad Core GMS w 10 Inch Keyboard","291567279728","http://ebay.com/itm/291567279728","New","Electronics","satisfactionassured","campus111","153.76","71.98999999999999",,3312,"46","35",,"44","0.0357","Active",,71.99,
"Wireless Sports Stereo Sweatproof Bluetooth Earphone Headphone Earbuds Headset","351630157820","http://ebay.com/itm/351630157820","New","Electronics","thebatteryconnection","Bryan Bellew","","8.49",,3311,"390","17",,"340","0.0263","Active",,8.49,
"Logitech Z906 Computer Speakers","111860964004","http://ebay.com/itm/111860964004","New","Electronics","outletmp3","outletmp3","","329.99",,3300,"10","49",,"10","0.0335","Active",,329.99,
"200 #2 8.5x12 Ecolite Bubble Mailers Padded Envelopes Bags 8.5"" x 12"" USA Kraft","300525969756","http://ebay.com/itm/300525969756","New","Business & Industrial","threerb","threerb","71","35.9",,3267,"91","4",,"66","0.0078","Active",71,35.9,
"KOCASO 9"" 8GB Tablet PC Android 4.4 Quad Core Dual Camera WIFI 1080P 1.2GHz Black","301624027473","http://ebay.com/itm/301624027473","New","Electronics","ebestshop4u","Jana Marcy","164.99","59.99",,3239,"54","252",,"54","0.0367","Active",,59.99,
"Kicker DCWR122 12"" 3200W Car Subwoofers Subs Box 4000 Watt Mono Amp Wiring","351403683195","http://ebay.com/itm/351403683195","New","Electronics","vminnovations","vminnovations","","399.99",,3200,"8","142",,"8","0.0169","Active",449.95,399.99,
"Traxxas 56076-1 TRAC84RR 1/10 Summit 4WD RTR R C Truck With TQi DSSS 2.4GHz RED GP","201224946812","http://ebay.com/itm/201224946812","New","Collectibles","rcsuperstore","rcsuperstore","","639.95",,3200,"5","169",,"5","0.0068","Active",,639.95,
"2) Kicker 10C154 1000 Watt 15"" Subwoofers + Sealed Box Enclosure + Amp + Wiring","391324197526","http://ebay.com/itm/391324197526","New","Electronics","vminnovations","vminnovations","","289.99",,3190,"11","55",,"11","0.0169","Active",604.99,289.99,
"Rockville RBG18FA 18 3000w Active Powered Pro Subwoofer Folded Horn PA DJ Sub","301304496811","http://ebay.com/itm/301304496811","New","Lifestyle","audiosavings","Greg George","","449.95",,3150,"7","62",,"4","0.0253","Active",,449.95,
"Sta-Rite 25021-0200S & 25022-0201S System 3 S7M120 Swimming Pool Filter Set","350705873550","http://ebay.com/itm/350705873550","New","Home & Garden","vminnovations","vminnovations","699.99","285.99",,3146,"11","8",,"10","0.0169","Active",699.99,285.99,
"Premium Real Tempered Glass Film Screen Protector for Apple 5.5"" iPhone 6 Plus","301836812829","http://ebay.com/itm/301836812829","New","Electronics","starlinkone","Starlinkone","","3.75",,3113,"830","6",,"756","0.023","Active",,3.75,
"Canon EOS Rebel T6i 24.2 MP Digital SLR Camera - Black (Kit w/ 18-55mm Lens)","221764262476","http://ebay.com/itm/221764262476","New","Electronics","redtagcamera","redtagcamera","","619.95",,3100,"5","106",,"5","0.0221","Active",,619.95,
"Canon PowerShot G7 X 20.2 MP Digital Camera - Black (Kit w/ 24-100mm Lens)","191692861892","http://ebay.com/itm/191692861892","New","Electronics","6ave","Debra Russell","819","441.55",,3091,"7","91",,"7","0.0358","Active",,441.55,
"Callaway Men's Strata Ultimate Complete Golf Set 18-Piece","221995068927","http://ebay.com/itm/221995068927","New","Lifestyle","golfdirectnow","Brendan Biggers","","309",,3090,"10","121",,"9","0.0141","Active",,309,
"Chevrolet Performance 19212593 LS Muscle Car Oil Pan Kit","111059732055","http://ebay.com/itm/111059732055","New","Parts & Accessories","jegsperformance","Dustin Waterfall","","143.99",,3087,"21","28",,"21","0.0226","Active",,143.99,
"DeWALT DCGG571M1 20V MAX Lithium Ion Automatic 42"" Grease Gun Tool Kit","401058555501","http://ebay.com/itm/401058555501","New","Home & Garden","goodplace2shop","Andy Gallup","","219.95",,3079,"14","22",,"13","0.0286","Active",,219.95,
"55W HID Xenon Conversion Headlight KIT Bulb H1 H3 H4 H7 H9 H13 9005 9006 9004/7","251723339359","http://ebay.com/itm/251723339359","New","Parts & Accessories","satisfactionassured","campus111","32.87","9.59",,3065,"146","35",,"119","0.0357","Active",,20.99,
"Premium Real Tempered Glass Film Screen Protector for Apple 4.7"" iPhone 6","361407348166","http://ebay.com/itm/361407348166","New","Electronics","batterygallery","Bryan Bellew","","3.99",,3056,"766","9",,"714","0.0212","Active",,3.99,
"Proactiv 3 pc 60 day Formula 2016 expiration date FRESH","111379761365","http://ebay.com/itm/111379761365","New","Fashion","sabrina109691","sabrina109691","22","35.95",,3032,"87","11",,"83","0.0066","Active",39.95,35.95,
"Zmodo 8CH HDMI 960H DVR 700TVL Outdoor CCTV Security Camera System No Hard Drive","391333429968","http://ebay.com/itm/391333429968","New","Electronics","coolpodz","Deb Nahvi","","99.98999999999999",,3000,"30","96",,"27","0.0259","Active",,99.99,
"Tamron AF 70-200mm f 2.8 Di LD IF SP Macro Lens for Canon - 0900","381131665564","http://ebay.com/itm/381131665564","New","Electronics","tri-state1","tri-state1","","583",,2915,"5","81",,"5","0.0223","Active",,583,
"Yamaha YPG 235 Keyboard","231668261407","http://ebay.com/itm/231668261407","New","Lifestyle","kraftmusic","Chelsea Walsh","","289.99",,2900,"10","41",,"10","0.0195","Active",579.9,289.99,
"Nikon D D5500 24.2 MP Digital SLR Camera - Black (Kit w/ VR II 18-55mm Lens)","381151891797","http://ebay.com/itm/381151891797","New","Electronics","tri-state1","tri-state1","","576",,2880,"5","116",,"5","0.0223","Active",,576,
"Universal Skid Steer Quick Attach Conversion Adapter Plate Bobtach Blank QTA","301864495663","http://ebay.com/itm/301864495663","New","Business & Industrial","titanattachments","Titanattachments","","359",,2872,"8","47",,"8","0.0142","Active",,359,
"Traxxas 37054-1 Rustler XL-5 RTR RC Truck w ID Battery & Quick Charger - SH","191414554474","http://ebay.com/itm/191414554474","New","Collectibles","rcsuperstore","rcsuperstore","","189.95",,2849,"15","96",,"15","0.0068","Active",,189.95,
"4 NEW P265/70-17 HANKOOK DYNAPRO ATM RF10 70R R17 TIRES ","191106216538","http://ebay.com/itm/191106216538","New","Parts & Accessories","discounttiredirect","Todd Elledge","","568",,2840,"5","70",,"5","0.0129","Active",,568,
"4 245 70-16 PATHFINDER SAT 70R R16 TIRES CERTIFICATES 17955","191788339087","http://ebay.com/itm/191788339087","New","Parts & Accessories","discounttiredirect","Todd Elledge","","396",,2800,"7","45",,"7","0.0129","Active",,396,
"Stamina X AIR ROWER Rowing Machine 35-1412 - Cardio Exercise - 2016","351277100026","http://ebay.com/itm/351277100026","New","Lifestyle","devinesuperstore","Anne Weisman","","399",,2793,"7","47",,"7","0.0156","Active",,399,
"3 Airbrush & Compressor Kit Dual-Action Spray Air Brush Set Tattoo Nail Art","140975810534","http://ebay.com/itm/140975810534","New","Home & Garden","tcpglobal","TCPGlobal","","89.95999999999999",,2789,"31","28",,"24","0.0169","Active",,89.96,
"Seek Thermal RW-AAA Reveal Thermal Imaging Camera & LED Light 240 x 320 Display","391363534725","http://ebay.com/itm/391363534725","New","Electronics","bestpriceoptics","Brian Block","","329",,2781,"9","58",,"7","0.0221","Active",,329,
"Kreg Jig Master System & Pocket-Hole Screw Kit in 5 Sizes","301866597033","http://ebay.com/itm/301866597033","New","Business & Industrial","greatbrands","Andy Gallup","","139",,2780,"20","33",,"20","0.0193","Active",,139,
"4 NEW 205/75-15 HANKOOK OPTIMO H724 75R R15 TIRES","310901802609","http://ebay.com/itm/310901802609","New","Parts & Accessories","discounttiredirect","Todd Elledge","","276",,2760,"10","21",,"9","0.0129","Active",,276,
"Rockville RPG122K Dual 12"" Powered Speakers Bluetooth Mic Speaker Stands Cables","390973318423","http://ebay.com/itm/390973318423","New","Lifestyle","audiosavings","Greg George","499","229.95",,2759,"12","60",,"12","0.0253","Active",,229.95,
"Canon EOS Rebel T5i 18.0 MP Digital SLR Camera - Black (Kit w/ EF-S IS STM 18-55mm and EF 75-300mm Lenses)","331503457918","http://ebay.com/itm/331503457918","New","Electronics","redtagcamera","redtagcamera","949.95","549.99",,2750,"5","49",,"5","0.0221","Active",,549.99,
"Privacy Anti-Spy Real Tempered Glass Screen Protector Shield for 4.7"" iPhone 6","331714641596","http://ebay.com/itm/331714641596","New","Electronics","bateryconnection","Bryan Bellew","","4.79",,2730,"570","9",,"550","0.0223","Active",,4.79,
"Elevation Training Mask 2.0 - (All Sizes - S M L) - High Altitude Simulation","361141747321","http://ebay.com/itm/361141747321","New","Lifestyle","forzasports","Brendan Biggers","","79.98999999999999",,2720,"34","29",,"33","0.0179","Active",,79.99,
"Gelish Nail Harmony 18G LED Gel Light Lamp High Performance 110Volt-Us01379","351510480247","http://ebay.com/itm/351510480247","New","Fashion","vminnovations","vminnovations","","169.99",,2720,"16","38",,"15","0.0169","Active",399.99,169.99,
"Lego Creator Expert Parisian Restaurant 10243 Modular Building Set Display Model","281628529123","http://ebay.com/itm/281628529123","New","Collectibles","targetstores","cooking","160","159.99",,2720,"17","11",,"6","0.0302","Active",,159.99,
"Sony STR DH550 5.2 Channel 145 Watt Receiver","261742283600","http://ebay.com/itm/261742283600","Refurbished","Electronics","goodasnewelectronics","Jason Chin","","169.99",,2720,"16","86",,"16","0.0354","Active",,169.99,
"2 Rockville RSG15.24 Dual 15 3000 Watt 3-Way 4-Ohm Passive DJ PA Speaker","351208172337","http://ebay.com/itm/351208172337","New","Lifestyle","audiosavings","Greg George","","449",,2694,"6","58",,"6","0.0253","Active",,449,
"CREE ZR24-40L-40K-10V LED Recessed Troffer 4000K 44W 120-277V","221577635390","http://ebay.com/itm/221577635390","New","Business & Industrial","zorotools","Jennifer Moore","","127.59",,2679,"21","1",,"1","0.0145","Active",,127.59,
"Bestway Lay-Z-Spa Miami Portable 4 Person Spa in Black","351649318211","http://ebay.com/itm/351649318211","New","Home & Garden","vminnovations","vminnovations","","329.99",,2640,"8","70",,"8","0.0169","Active",599.99,329.99,
"Stainless Steel Commercial Kitchen Work Food Prep Table - 24"" x 72""","301641828626","http://ebay.com/itm/301641828626","New","Business & Industrial","assortedtools","Laura Kelleher","275.99","164.99",,2640,"16","18",,"11","0.0166","This item is out of stock.","","",""
"New AT&T <Unlocked> LG G3 D850 32GB 4G LTE GSM Smartphone White / Black /Gold US","301783649122","http://ebay.com/itm/301783649122","New","Electronics","phonesnpartscom","phonesnpartscom","","188",,2632,"14","130",,"13","0.0336","Active",,215.6,
"New Step Bumper Rear Face Bar Chrome for Nissan Frontier 2005-2013 NI1103114","351467731355","http://ebay.com/itm/351467731355","New","Parts & Accessories","carpartswholesale","Ben Schneider","","237.15",,2609,"11","16",,"11","0.0303","Active",,237.15,
"Nikon D D5300 24.2 MP Digital SLR Camera - Black (Body only) (Latest Model)","121795714296","http://ebay.com/itm/121795714296","New","Electronics","photovideo4less","Photovideo4less","979.95","519.95",,2600,"5","118",,"5","0.0178","Active",979.95,529.95,
"HP Chromebook 11 G4 - Celeron N2840 2.16 GHz - Chrome OS - 2 GB RAM - 16 GB eMMC - 11.6"" 1366 x 768 HD - Intel HD Graphics - 802.11ac - black keyboard","301693497620","http://ebay.com/itm/301693497620","New","Electronics","antonline","Scott Lacharite","249","152.39",,2595,"17","6",,"2","0.0276","Active",,192.96,
"2 BF Goodrich All-Terrain T A KO2 Tires 305 70-16 3057016 305 70R16 LRE RWL 124R","171901966900","http://ebay.com/itm/171901966900","New","Parts & Accessories","4wheelparts","Ben Schneider","","228.48",,2592,"12","20",,"3","0.0169","Active",,228.48,
"Axial 1 10 RTR Wraith Spawn 4WD Rock Racer w AX-3 Radio 8 Bulb LED Light","191556061261","http://ebay.com/itm/191556061261","New","Collectibles","gonitrohobbies","Tyler Larkins","","369.99",,2590,"7","61",,"7","0.0134","Active",,369.99,
"Humminbird Helix 5 DI GPS Combo 5"" Color Fishing System","191527305204","http://ebay.com/itm/191527305204","New","Lifestyle","pricebreak-deals","pricebreak-deals","","322.99",,2584,"8","45",,"8","0.0375","Active",,322.99,
"Stiletto TB15MC 15 Oz TiBone TBII-15 Milled Curved Face Framing Hammer With Replaceable Steel","400659106230","http://ebay.com/itm/400659106230","New","Home & Garden","goodplace2shop","Andy Gallup","259.99","169.99",,2550,"15","35",,"9","0.0286","Active",,169.99,
"Pcc105 For Pentair Clean & Clear Plus 420 Pool Filter Fc-1977 C-7471","291663703750","http://ebay.com/itm/291663703750","New","Home & Garden","backyardpoolsuperstore","Andy Gallup","","133.99",,2546,"19","10",,"18","0.0307","Active",,133.99,
"2 Gallon Vacuum Chamber and 3 CFM Single Stage Pump to Degassing Silicone","321778500697","http://ebay.com/itm/321778500697","New","Business & Industrial","durapowers","Anne Weisman","","169.05",,2545,"16","78",,"16","0.0298","Active",359.99,169.05,
"Kreg K5MS Pocket Hole K5 Jig Master System with Face Clamp Bonus Accessories","311469058091","http://ebay.com/itm/311469058091","New","Business & Industrial","goodplace2shop","Andy Gallup","","159",,2544,"16","27",,"16","0.0286","Active",,159,
"2 215 40 r 18 89 h xl tl bsw as 1 nankang tires","310918153985","http://ebay.com/itm/310918153985","New","Parts & Accessories","discounttiredirect","Todd Elledge","","280",,2520,"9","38",,"9","0.0129","This item is out of stock.","","",""
"iRobot Roomba 770 - Black - Robotic Cleaner","231733621498","http://ebay.com/itm/231733621498","New","Home & Garden","consumerelectronicscostsavers","Stacey Bartholoma","","419.99",,2520,"6","73",,"5","0.0162","Active",,419.99,
"Salon Beau Gel Curing Nail Polish UV Lamp 36W Acrylic Timer Light Manicure Dryer","371410160526","http://ebay.com/itm/371410160526","New","Fashion","batterygallery","Bryan Bellew","","14.99",,2518,"168","14",,"153","0.0212","Active",,14.99,
"K4MS Kreg Pocket Hole Mini Jig Master System 200 Extra Screws","311517972425","http://ebay.com/itm/311517972425","New","Business & Industrial","goodplace2shop","Andy Gallup","","139",,2502,"18","17",,"18","0.0286","Active",,139,
"Samsung  USB Cable + Car + Wall Home Charger - OEM Quality For Galaxy Note 3 S5","141517289495","http://ebay.com/itm/141517289495","New","Electronics","valuebuybattery","Bryan Bellew","","8.75",,2494,"285","18",,"276","0.0197","Active",,8.75,
