"product_name","Item_ID","Item_Condition","ebay_status","Vertical","Seller_Name","Account_Manager","MSRP","ebay_msrp","list_price","ebay_list_price","recal_perc_off","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate"
"Beats by Dr. Dre Solo2 Headband Headphones - Black","381463722923","Refurbished","Active","Electronics","pangea_deals","Scott Lacharite","199.95",1299,"69.98999999999999",489.99,0.6235565819861432,"0.6499624906226557","11758.32","168","44.18452380952381","0.9952697746186731","145","0.04636250327997901"
"HP 255 G4 Notebook - AMD Quad-Core A8-7410 Processor 1.4GHz 8GB RAM 1TB HDD 1","321951854867","New","This item is out of stock.","Electronics","tigerdirect","David Grim","365.97","","329.97","","","0.09836871874743831","13528.77","41","4.317073170731708","0.9863628478357245","9","0.07417887135839916"
"Beats Solo 2 On-Ear Headphones - Assorted Colors","301722981086","New","Active","Electronics","targetstores","Mary Hubbard","199.99",199.99,"99.98999999999999",99.99,0.5025125628140703,"0.5000250012500626","15298.47","153","74.00653594771242","0.9896414870488476","123","0.02989930981369764"
"Apple iPhone 6 - 128GB - (Factory Unlocked) Smartphone - Gold Silver Gray","311375550600","Refurbished","Active","Electronics","youbuyrite","Brian Block","849",,"499.88",499.88,null,"0.4112131919905772","15496.28","31","454.1935483870968","0.9864483572533167","30","0.04661525713222735"
"Samsung Galaxy Note 4 SM-N910V - 32GB Verizon (Unlocked) - White - Black","141660956261","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","799.99",,"269.99",269.99,null,"0.6625082813535169","18359.32","68","220.8088235294118","0.9860268607794308","67","0.04557045405777647"
"Factory Unlocked Apple iPhone 5 16GB iOS Smartphone 4G GSM Retina White / Black","201276704256","Refurbished","Active","Electronics","mobilepros1","Jason Chin","299.99",,"149.99",149.99,null,"0.5000166672222407","19198.72","128","259.9140625","0.9816430534432615","109","0.05656807587873042"
"Guardian 6729 Generac 20kW Home Standby Generator with 200-Amp Service Rated ...","221901087716","New","Active","Business & Industrial","tools-plus-outlet","Thomas Benge","4679.85",4679.85,"3999",3999,0.1453301987604189,"0.1454854322253919","19995","5","302.8","0.9988615664845173","5","0.009176783277063429"
"Headlights Headlamps Pair Set of 2 for 07-13 Chevy Suburban Tahoe Pickup Truck","371040328926","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","421.69",,"105.74",64.95,null,"0.7492470772368327","2009.06","19","17.31578947368421","0.9976634246036976","18","0.01550827579493001"
"Nikon 18-55mm f/3.5-5.6G VR II Auto Focus-S DX NIKKOR Zoom Lens","321661032934","New","Active","Electronics","redtagcamera","Greg George","100.95",,"95.95",274.99,null,"0.04952947003467063","2014.95","21","26.76190476190476","0.9991651759093619","21","0.02131409259604819"
"61 Key Electronic Piano Electric Organ Keyboard with Stand - Black","271897927721","New","Active","Lifestyle","leadingliving","Laura Kelleher","",245.99,"69.98999999999999",69.99,0.7183673469387755,"","2029.71","29","42.93103448275862","0.9946197388331559","29","0.02277020472762547"
"Nikon 85mm f 1.8G AF-S Digital SLR Nikkor Telephoto Camera Lens 2201 f 1.8","380964696702","New","Active","Electronics","tri-state1","Scott Lacharite","",199.95,"407",79.95,0.6030150753768844,"","2035","5","86.59999999999999","0.9969726264373664","5","0.02200192200697992"
"Side View Mirrors Power Heated Towing Pair Set for Silverado Tahoe Sierra Yukon","371146231998","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","225.52",,"113.18",105.74,null,"0.4981376374600922","2037.24","18","32.27777777777778","0.9976634246036976","17","0.01550827579493001"
"Crocs Specialist Unisex Clog","141639915325","New","Active","Fashion","crocsoutlet","Jon Kuhlmann","29.99",29.99,"14.99",14.99,0.5172413793103449,"0.5001667222407469","2038.64","136","9.110294117647058","0.9923134716523146","99","0.01351678258240097"
"Microsoft Surface 2 32GB Wi-Fi 10.6in - Magnesium (Latest Model)","331651439785","Refurbished","This item is out of stock.","Electronics","geekdeal","Deb Nahvi","449","","169.95","","","0.6214922048997773","2039.4","12","84.66666666666667","0.9922027811327612","10","0.05021739981981276"
"Star Wars The Force Awakens 3.75-inch Vehicle Poe Dameron's X-Wing Fighter","221932209195","New","Active","Collectibles","hasbro-toy-shop","Laura Kelleher","49.99",49.99,"39.99",39.99,0.20408163265306123,"0.2000400080016003","2039.49","51","71","0.9968602043359083","49","0.007989100961602052"
"HTC One M8 Gray - AT&T T-Mobile GSM Unlocked Smartphone 6127396","361419702193","Refurbished","Active","Electronics","chubbiestech","Scott Lacharite","499.99",,"169.99",199.95,null,"0.6600132002640052","2039.88","12","388.6666666666667","0.9870115569063389","12","0.045844002076395"
"Air Mover Blower Carpet Dryer Floor Drying Industrial Fan - 1 3 hp","371409059992","New","Active","Business & Industrial","assortedtools","Laura Kelleher","",,"97.19",208.4,null,"","2040.99","21","6.380952380952381","0.9945765435508575","4","0.01772336926731226"
"TRENDnet 150 Mbps 1-Port Wireless N Router (TEW-714TRU)","321951073745","New","Active","Electronics","tigerdirect","David Grim","",,"6.99",99.99,null,"","2041.08","292","13.26027397260274","0.9863628478357245","244","0.07417887135839916"
"Mirrors Power Heated Towing Turn Signal Textured Pair Set for Ford Excursion","131157651229","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","",,"185.74",185.74,null,"","2043.14","11","19.90909090909091","0.9976634246036976","11","0.01550827579493001"
"Proactiv 3pc 60 day Kit Proactive","111379761365","New","Active","Fashion","sabrina109691","Jenner Wilson","22",39.95,"31.95",31.95,0.20512820512820512,"-0.4522727272727272","2044.8","64","25.578125","0.9983577327327328","63","0.006193730695932181"
"Nikon D D3300 24.2 MP Digital SLR Camera - Black (Kit w/ AF-S DX 18-55mm VR II Lens)","331403050736","New","Active","Electronics","redtagcamera","Greg George","746.95",,"409.95",139.99,null,"0.4511680835397283","2049.75","5","259","0.9991651759093619","5","0.02131409259604819"
"100 #5 10.5x16 "" Ecolite "" Kraft Bubble Mailers Padded Envelopes Bags Self Seal","290879971845","New","Active","Business & Industrial","threerb","Bradley Castle","53",53,"26.99",26.99,0.5094339622641509,"0.4907547169811321","2051.24","76","3.223684210526316","0.9985358269401595","64","0.007611228584991154"
"Apple iPhone 5C - 16gb - Factory GSM Unlocked Smartphone (B)","141714555440","Refurbished","Active","Electronics","chubbiestech","Scott Lacharite","599.95",,"157.99",152.99,null,"0.7366613884490374","2053.87","13","141.4615384615385","0.9870115569063389","12","0.045844002076395"
"DEWALT DCK590L2R 20-Volt MAX 20V Li-Ion 3.0 Ah 5-Tool Cordless Combo Kit","171446074828","Refurbished","Active","Home & Garden","factory_authorized_outlet","Anne Weisman","589.99",589.99,"411.5",411.5,0.30220713073005095,"0.3025305513652774","2057.5","5","322.4","0.9929687766011781","5","0.02776863132477225"
"#2 100 Poly Bubble Mailers 8.5"" x 12"" Self Seal Padded Envelopes Bags","380354835275","New","Active","Business & Industrial","threerb","Bradley Castle","40.9",138.42,"22.9",74.92,0.463768115942029,"0.4400977995110025","2061","90","4.211111111111111","0.9985358269401595","66","0.007611228584991154"
"Nikon D5200 24.1 MP Digital SLR Camera - Black (Kit w/ VR 18-55mm Lens)","171445967205","New","Active","Electronics","deals-all-year","Jason Chin","",604.2,"412.34",412.34,0.31788079470198677,"","2061.7","5","6.4","0.9966223062892657","2","0.02850992028859021"
"Titan 5 16 Quick Attach Attachment Mount Plate Skid steer bobcat kubota 516MP","361125355695","New","Active","Business & Industrial","titanattachments","Michael Walsh","",,"129",141.5,null,"","2064","16","26.125","0.9974285282105582","15","0.01282672732018345"
"Traxxas 58034-1 TRAD47LR Slash 1/10 2WD R C Truck With Battery RTR Chad Hord #9 GP","191766675045","New","This item is out of stock.","Collectibles","gonitrohobbies","Tyler Larkins","","","229.95","","","","2069.55","9","162.4444444444445","0.9966382654245267","9","0.0135417193289085"
"Leather Case Cover RCA Viking Pro 10.1 inch 10.1"" Detachable 2-in-1 Tablet PC","191768996631","New","Active","Electronics","futurevision11","Brian Block","",,"12.99",12.99,null,"","2078.4","160","12.59375","0.9948778052697834","140","0.01539972325135027"
"Ray-Ban Sunglasses - Your choice in color size and style: Wayfarers or Aviators","311337705635","New","Active","Fashion","asavings","Greg George","155",170,"69.98999999999999",69.99,0.5941176470588235,"0.5484516129032259","2079.74","26","239.7692307692308","0.9930974873207489","24","0.03126738053380214"
"DEWALT DCS331B 20-Volt Cordless Battery Jig Saw Max","331727317212","New","Active","Home & Garden","1_great_shop","Andy Gallup","149.99",,"134.99",299.99,null,"0.1000066671111407","2079.84","16","49.5","0.9978425466091346","16","0.01286812332671215"
"Pioneer AVH-X4700BS Double DIN DVD CD MP3 Player 7-Inch LCD Bluetooth Siris Eyes","331671161630","New","Active","Electronics","hifiaudioonline","Deirdre Gibbs","430",449,"297.45",169.95,0.623608017817372,"0.3082558139534884","2082.15","7","85.42857142857143","0.9973318755201619","7","0.02085432979300721"
"61 Key Electronic Music Electric Keyboard Piano - Silver","271976089125","New","Active","Lifestyle","leadingliving","Laura Kelleher","198.99",195.99,"49.59",49.59,0.7487179487179487,"0.7507914970601538","2082.78","42","29.76190476190476","0.9946197388331559","42","0.02277020472762547"
"Factory Unlocked Apple iPhone 5 64GB iOS Smartphone 4G GSM Retina White / Black","201221338226","Refurbished","Active","Electronics","mobilepros1","Jason Chin","439",,"189.77",189.77,null,"0.5677220956719817","2087.47","11","87","0.9816430534432615","10","0.05656807587873042"
"DeWALT DCD771C2 20V Li-Ion 1/2""  Cordless Drill/Driver","331729269280","Refurbished","Active","Home & Garden","cpo-outlets","Anne Weisman","",,"94.98999999999999",134.99,null,"","2089.78","22","58.59090909090909","0.9935685769718677","21","0.02480701375941819"
"Primos Alpha Dogg Electronic Predator Game 3756 Caller Coyote Deer Elk","381351484518","New","Active","Lifestyle","rogers_sporting_goods","Keith VanNess","329.99",299.99,"189.99",239.99,0.20066889632107024,"0.4242552804630443","2089.89","11","41.72727272727273","0.9983427982457913","11","0.0160481444332999"
"30"" PROFESSIONAL 900CFM STAINLESS STEEL RANGE HOOD UNDER CABINET BAFFLE","190882250305","New","Active","Home & Garden","smartchoiceproducts","Stacey Bartholoma","",,"298.88",298.88,null,"","2092.16","7","48.85714285714285","0.9948131400452188","7","0.02009204175552812"
"Monster isport Headphones - Green","131672287055","Refurbished","Active","Electronics","monsterproducts","David Grim","229.95",,"99.98999999999999",99.99,null,"0.5651663405088062","2099.7","30","34.13333333333333","0.9870909733149225","29","0.03429883695088525"
"MICOMP Dell Tower Desktop Computer PC Dual Core 3.4Ghz 4GB 1TB Win 7 64 WIFI","331259631811","Refurbished","This item is out of stock.","Electronics","micomp","Jason Chin","","","139.99","","","","2099.85","15","39.26666666666667","0.9946835231078366","12","0.02679988794471939"
"Vizio E24-C1","271947153842","Refurbished","Active","Electronics","goodasnewelectronics","Jason Chin","179.99",,"149.99",149.99,null,"0.1666759264403578","2099.86","14","253.5","0.9933908208997561","13","0.03573139189577546"
"TOSHIBA 49"" CLASS 48.5"" DIAG. LED 1080P 60HZ HDTV BLACK 49L310U HDMI","201476069248","New","Active","Electronics","best_buy","Debra Russell","",429.99,"349.99",349.99,0.1864801864801865,"","2099.94","6","68","0.9850168446682157","5","0.07092965699305186"
"Samsung Galaxy Note 4 N910V 32GB Verizon T-Mobile AT&T GSM UNLOCKED Cell Phone","331628908059","New","Active","Electronics","buyspry","Scott Lacharite","599.99",,"349.99",209.99,null,"0.4166736112268538","2099.94","6","226.6666666666667","0.9946660033717492","6","0.04327664424430688"
"Headlights Headlamps Left & Right Pair Set for Dodge Grand Caravan Voyager","371039735916","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","148.62",,"64.95",69.86,null,"0.5629794105773113","2109.36","34","16.02941176470588","0.9976634246036976","32","0.01550827579493001"
"Front & Rear Shock Struts & Springs 4 Piece Set Kit NEW for 93-02 Toyota Corolla","310913145259","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","495.27",,"190.99",190.99,null,"0.6143719587295818","2109.47","11","70.72727272727273","0.9976634246036976","11","0.01550827579493001"
"HAND HELD CONTROLLER for Western 56462 Straight Snow Plow Blade Cab Command","301767156716","New","Active","Parts & Accessories","russopower","Andy Gallup","",,"162.49",162.49,null,"","2112.37","13","27.38461538461538","0.9953974179942432","12","0.02224498961432662"
"Mirror Power Heated Signal Puddle PTM Driver Side Left for Chevy GMC Pickup SUV","131016077540","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","",,"112.75",114.35,null,"","2115.65","19","19.84210526315789","0.9976634246036976","19","0.01550827579493001"
"Bose SoundTrue Headphones Around-Ear Style Mint","262169291129","New","This item is out of stock.","Electronics","autocaredepot","Jay Wong","","","84.98999999999999","","","","2124.75","25","25","0.9821964017991005","23","0.05020638196539133"
"Authentic OEM OtterBox Defender Series Case for iPad Air 1st Generation","161473375746","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","",,"18.99",18.99,null,"","2126.88","112","24.53571428571428","0.9860268607794308","102","0.04557045405777647"
"Amazon Kindle Fire 7 7"" 5th Gen 2015 Light Weight Shock Proof Kids Case Cover","201483780246","New","Active","Electronics","futurevision11","Brian Block","",,"19.59",19.59,null,"","2135.31","109","12.19266055045872","0.9948778052697834","82","0.01539972325135027"
"Battery Driver Left Side E250 Van E350 Sedan Ford E-250 Econoline 8040-218","161622602127","New","Active","Parts & Accessories","uspartsoutlet","Bradley Fry","",,"178.2",178.2,null,"","2138.4","12","30.16666666666667","0.998399033058377","12","0.01437242667345813"
"#5 Poly 10.5x16  Bubble Mailers Padded Envelopes 100 ","300536849860","New","Active","Business & Industrial","threerb","Bradley Castle","52.5",52.5,"28.95",28.95,0.46153846153846156,"0.4485714285714286","2142.3","74","1.702702702702703","0.9985358269401595","51","0.007611228584991154"
"*APPLICATION FOR NO CREDIT CHECK* 195 65R15 General Altimax Arctic Winter Tires","321802275893","New","Active","Parts & Accessories","tirebuyer","Todd Elledge","",,"287.96",274.95,null,"","2143.68","8","31.125","0.9962765615972267","8","0.0115307549809081"
"EXhaust Manifold W Catalytic Converter Civic Honda Del Sol 96-2000 5Yr","351332376246","New","This item is out of stock.","Parts & Accessories","carpartswholesale","Ben Schneider","389.38","","165.04","","","0.5761466947454928","2145.52","13","17","0.9924142764134117","13","0.03071329450443415"
"Apple iPhone 6 - 16GB AT&T (Factory Unlocked) Smartphone Gold Space Gray Silver","311359575814","Refurbished","Active","Electronics","youbuyrite","Brian Block","649",,"429.88",429.88,null,"0.3376271186440678","2149.4","5","79.59999999999999","0.9864483572533167","3","0.04661525713222735"
"Bear Archery Authority New Ready To Hunt Package 55-70LB  36% off list ","252097001839","New","Active","Lifestyle","american-archery","Keith VanNess","",,"308.64",308.64,null,"","2160.48","7","54.85714285714285","0.9972681149993495","7","0.01424821897262842"
"Tree Stand Climber Climbing Hunting Deer Bow Game Hunt Portable 300lb","231668272723","New","Active","Lifestyle","durapowers","Anne Weisman","239.99",239.99,"99.25",99.25,0.5857740585774058,"0.5864411017125714","2167.75","23","74.56521739130434","0.9912420909271467","22","0.02956221116873038"
"Casio G'zOne Commando C811 - 16GB - Black (Verizon) Smartphone","371309812342","Refurbished","Active","Electronics","bigdeals","Heath Smaellie","199.99",649.99,"38.99",439.99,0.3235747303543914,"0.8050402520126005","2183.44","56","27.67857142857143","0.9941022360324133","48","0.044229761102374"
"Samsung Level U Bluetooth Wireless Headphones w Microphone - Black Sapphire","291628164790","New","Active","Electronics","newegg","Jay Wong","",69.99,"53.99",34.99,0.5072463768115942,"","2189.27","73","20.9041095890411","0.9926277380930167","57","0.04254303310203304"
"Samsung Galaxy S6 - SM-G920A (AT&T) 32GB - Smartphone - Gold Black White","141848204719","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","","","364.88","","","","2189.28","6","390.5","0.9864483572533167","3","0.04661525713222735"
"Samsung Galaxy Tab S SM-T800 16GB Wi-Fi 10.5in - Titanium Bronze (Latest Model)","252005970504","New","This item is out of stock.","Electronics","deal_frenzy","Deb Nahvi","499.99","","364.95","","","0.2700854017080342","2189.7","6","279.8333333333333","0.9842565940198554","6","0.04460112651300284"
"Maxxis MT-762 Bighorn 255 85R16 TL28394000","161404125508","New","This item is out of stock.","Parts & Accessories","pep_boys","Ben Schneider","","","182.88","","","","2194.56","12","12.25","0.9870476354404234","3","0.02947097189789838"
"Cuisinart CPC-600 1000W 6qt. Pressure Cooker Brushed Stainless Steel","131679015081","Refurbished","Active","Home & Garden","asavings","Greg George","",,"54.99",54.99,null,"","2199.6","40","33.925","0.9930974873207489","39","0.03126738053380214"
"Baby Trend Expedition ELX Baltic (90014013868)","391271036416","New","Active","Home & Garden","vminnovations","Thomas Benge","299.99",699,"199.99",289.95,0.586552217453505,"0.3333444448148272","2199.89","11","67.54545454545455","0.997290350539365","11","0.01670189131393482"
"Citizen Men's Bm 8475 26E Eco Drive Stainless Steel And Synthetic Leather Strap","161605353249","New","Active","Fashion","leperfect","Arian Burtman","195",195,"104.99",104.99,0.4666666666666667,"0.4615897435897436","2204.79","21","49.42857142857143","0.9931918301962355","7","0.01801846768155728"
"Slim Leather Case Cover with Bluetooth keyboard for Samsung Galaxy Tab A tablet","351556465247","New","Active","Electronics","futurevision11","Brian Block","",,"25.59",21.99,null,"","2206.97","83","33.91566265060241","0.9948778052697834","82","0.01539972325135027"
"LG G3 D850 - 32GB - AT&T (Unlocked) Smartphone - Black or White","311292411598","Refurbished","Active","Electronics","youbuyrite","Brian Block","599.95",,"169.88",169.88,null,"0.7168430702558547","2208.44","13","280.2307692307692","0.9864483572533167","13","0.04661525713222735"
"Samsung Galaxy Tab 4 SM-T530 16GB 10.1"" Tablet - Black SM-T530NYKAXAR MINT","361219073890","Refurbished","Active","Electronics","a4c","Debra Russell","",,"184.95",179,null,"","2219.4","12","54.83333333333334","0.9889408829021225","10","0.02910655722166404"
"Husqvarna 460 Rancher Chainsaw","311174182410","New","This item is out of stock.","Home & Garden","maxtoolsales","Anne Weisman","635.7","","444.99","","","0.3","2224.95","5","30","0.9952114627007946","5","0.03102144794149067"
"Zmodo 8 CH HDMI DVR 4 CCTV Outdoor Home Surveillance Security Camera System 1TB","121820562434","New","Active","Electronics","cctvhotdeals","Deb Nahvi","266.65",,"159.99",159.99,null,"0.3999999999999999","2239.86","14","78.14285714285714","0.9949146503417226","14","0.02128509679997094"
"PUMA Tazon 6 Men's Running Shoes","271919292583","New","Active","Fashion","officialpumastore","Jon Kuhlmann","",,"42",70,null,"","2240","64","37.1875","0.9873293477290979","60","0.03291320235132129"
"Titan Skid Steer 42"" Pallet Fork & Trailer Hitch Attachment Bobcat Case Kubota","291470613082","New","Active","Home & Garden","titanattachments","Michael Walsh","565",,"449",449,null,"0.2053097345132743","2245","5","41.8","0.9974285282105582","5","0.01282672732018345"
"Canon EOS Rebel T5 Digital SLR Camera with EF-S 18-55mm IS II + EF 75-300mm f/4-5.6 III Bundle","311485744857","New","Active","Electronics","buydig","Debra Russell","",,"449",449,null,"","2245","5","64.8","0.9931924129265282","5","0.04199284327884536"
"Nexus 6 XT1103 (Latest Model) - 32GB - Midnight Blue (Unlocked) Smartphone","181928464838","Refurbished","Active","Electronics","cellularstream","Greg George","",,"254.98",254.98,null,"","2249.82","9","377.6666666666667","0.9878706965117601","9","0.05520136011050898"
"Daniel Wellington Women's 0507DW Classic St. Andrews Analog Display Quartz Br...","151703866320","New","Active","Fashion","jomashop","Arian Burtman","199",199,"86.98999999999999",86.99,0.5678391959798995,"0.5628643216080402","2261.74","26","36.96153846153846","0.9916371688838934","18","0.02541216976759584"
"Nikon D7000 16.2MP DSLR Camera with 3.0-Inch LCD Body Only","272064152004","Refurbished","Active","Electronics","robertsdigital","Deb Nahvi","599.95",799.99,"379",379,0.5256570713391739,"0.3682806900575049","2274","6","167.8333333333333","0.9936241610738255","6","0.02426084883166428"
"DEWALT 10"" 15 Amp -Pro Compact Jobsite Table Saw DWE7480 RECON","391319572929","Refurbished","Active","Home & Garden","cpo-outlets","Anne Weisman","",,"324.99",89,null,"","2274.93","7","84.85714285714286","0.9935685769718677","7","0.02480701375941819"
"Spigen® [Clear Back Panel Cover] Ultra Hybrid® Case For iPhone 6 s Plus","252064036617","New","Active","Electronics","spigen_inc","Heath Smaellie","20.99",,"11.99",11.99,null,"0.4287756074321105","2286.57","143","63.93006993006993","0.9899190887090861","137","0.01458530013895813"
"LG VS985 G3 32GB Verizon Wireless 4G LTE Android Smartphone Black Red White","172008504636","Refurbished","Active","Electronics","thegoodblokes","Brian Block","409.99",,"142.99",142.99,null,"0.6512353959852679","2287.84","16","172.75","0.9923739399119058","15","0.05156670065819968"
"SanDisk X300 512 GBInternal2.5"" (SD7SB7S-512G-1122) (SSD) Solid State Drive","171813870829","New","Active","Electronics","platinummicro","KellyJo McIntyre","149.95",,"134.59",134.59,null,"0.1024341447149049","2288.03","17","95.64705882352941","0.9953716496269688","16","0.01949253336857407"
"[609048] NIKE AIR MAX 95 MENS 2015 RUNNING SNEAKERS PICK SIZE & COLOR","191744865545","New","Active","Fashion","kicksftw","Kristina Driggs","170",170,"69.98999999999999",69.99,0.5941176470588235,"0.5882941176470589","2299.54","46","159.8260869565217","0.9942185701667514","21","0.02511943288642318"
"HPI Racing Savage XS Flux Pre-Assembled 4WD electricpowered mini monster truck","191692263383","New","Active","Collectibles","gonitrohobbies","Tyler Larkins","",539,"287.95",287.95,0.4675324675324675,"","2303.6","8","252.75","0.9966382654245267","5","0.0135417193289085"
"Exhaust Manifold w/ Catalytic Converter 2.5L for 02-06 Nissan Sentra Altima","131110816600","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","",,"197.15",198.45,null,"","2304.36","12","27.5","0.9976634246036976","12","0.01550827579493001"
"Dr. Heater DR-988  Heater","351536815571","New","Active","Home & Garden","vminnovations","Thomas Benge","159.99",549,"109.99",189.95,0.6557377049180327,"0.3125195324707795","2309.79","21","35.04761904761905","0.997290350539365","17","0.01670189131393482"
"Logitech H390 Silver/Black Headband Headsets","351401163936","New","Active","Electronics","bigdeals","Heath Smaellie","",,"17.99",165.04,null,"","2338.7","130","1.392307692307692","0.9941022360324133","24","0.044229761102374"
"LG G Vista VS880 - 8GB - Black (Verizon) Smartphone","141848154559","Refurbished","This item is out of stock.","Electronics","guaranteecellular","Deb Nahvi","","","89.98999999999999","","","","2339.74","26","60.38461538461539","0.9860268607794308","25","0.04557045405777647"
"Samsung Galaxy S5 V 16GB SM-G900P (SPRINT 4G) Black / White / Gold (B)","131349127788","Refurbished","Active","Electronics","chubbiestech","Scott Lacharite","599.95",,"179.99",179.99,null,"0.6999916659721643","2339.87","13","99.38461538461539","0.9870115569063389","12","0.045844002076395"
"Apple iPhone 6 - 128GB (AT&T) Smartphone - Space Gray -Silver - Gold","141708646451","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","","","469.88","","","","2349.4","5","57","0.9864483572533167","5","0.04661525713222735"
"Spigen® Screen Protector Tempered Glass Glas tR. Slim Apple for iPhone 6s 6","201415441781","New","Active","Electronics","spigen_inc","Heath Smaellie","18.99",,"7.99",7.99,null,"0.5792522380200105","2357.05","295","10.67457627118644","0.9899190887090861","244","0.01458530013895813"
"Casio DW9052-1V Wrist Watches For Men","310876494116","New","Active","Fashion","asavings","Greg George","69.95",,"43.95",43.95,null,"0.3716940671908506","2359.41","59","52.49152542372882","0.9930974873207489","43","0.03126738053380214"
"Folding Inversion Table - Anti Gravity Back Fitness Therapy Relief","271923859952","New","Active","Lifestyle","leadingliving","Laura Kelleher","",410.99,"102.69",102.69,0.751219512195122,"","2361.87","23","20.1304347826087","0.9946197388331559","22","0.02277020472762547"
"Pair Rockville RPG15 15"" 2000w Powered PA DJ Speakers 2 Stands 2 Cables Bag","301279119202","New","Active","Lifestyle","audiosavings","Greg George","819.9299999999999",,"394.95",394.95,null,"0.5183125388752698","2369.7","6","179.8333333333333","0.9945238053911444","6","0.02544461466728835"
"Labels 8.5x5.5 4000 Shipping 8.5x5.5 Half-Sheet Self Adhesive VM Brand Labels","290991125008","New","Active","Business & Industrial","threerb","Bradley Castle","175.96",175.96,"87.98",87.98,0.5028571428571429,"0.5","2375.46","27","2.518518518518519","0.9985358269401595","22","0.007611228584991154"
"Pair Adjustable Chrome Dumbbells Weight 100lb Kit Set Total Titan Fitness","361450265697","New","Active","Lifestyle","titanattachments","Michael Walsh","",399.99,"119",169.99,0.5764411027568922,"","2380","20","68.95","0.9974285282105582","20","0.01282672732018345"
"Nikon Nikkor 35mm F/1.8 AS RF DX G SWM AF-S M/A Lens","181442940824","New","Active","Electronics","photovideo4less","Deb Nahvi","299.95",299.95,"158.95",159.95,0.4682274247491639,"0.4700783463910652","2384.25","15","107.3333333333333","0.9978819444444444","15","0.01783122221033814"
