"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"New HTC One M7 32GB (Factory Unlocked) 4G LTE with beats audio Mobile Phone ","381023857242","http://ebay.com/itm/381023857242","New","Electronics","qualitycellz","Jason Chin","699.99","149.99","0.79",6300,"42","108",,"35","0.0502","This item is out of stock.","","",""
"Logitech Z313 Speaker System","321951072940","http://ebay.com/itm/321951072940","New","Electronics","tigerdirect","David Grim","","14.99","",6161,"411","22",,"355","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"DJI Phantom 2 Vision PLUS V3 RC Quad Copter RTF With GPS FPV 1080p HD Camera Drone","191550471870","http://ebay.com/itm/191550471870","New","Collectibles","rcsuperstore","Garrison Ramoso","1059","759","0.28",6072,"8","423",,"8","0.0068","Active",,759,null
"Apple iMac 27"" Desktop - MC511LL/A (July 2010)","401053053845","http://ebay.com/itm/401053053845","Refurbished","Electronics","nationwidesurplus","Aaron Schultz","","999.99","",6000,"6","101",,"6","0.0356","This item is out of stock.","","",""
"Garmin Vivosmart Activity Tracker Fitness Band w/Smart Notification -Multi Color","221793503339","http://ebay.com/itm/221793503339","New","Lifestyle","northwest-outdoor","Deb Nahvi","149.99","59.95","0.6",5875,"98","41",,"93","0.0313","Active",149.99,59.95,0.6040268456375839
"WATERPROOF SHOCKPROOF DIRT PROOF CASE COVER FOR APPLE IPHONE 6 & 6 PLUS","371345961432","http://ebay.com/itm/371345961432","New","Electronics","batterygallery","Bryan Bellew","","9.949999999999999","",5871,"590","26",,"531","0.0208","Active",,9.95,null
"Dell Inspiron 13 7000 13-7359 Tablet PC - 13.3"" - TrueLife In-plane Switching","321937614529","http://ebay.com/itm/321937614529","New","Electronics","tigerdirect","David Grim","","449.99","",5850,"13","54",,"5","0.0867","This listing has ended. ","","",""
"Asus 2 in 1 15.6"" Touchscreen Intel Core i7-5500U 8GB 1TB DVD-RW Windows 10","272057712001","http://ebay.com/itm/272057712001","New","Electronics","digjungle","Scott Lacharite","799","649.99","0.19",5850,"9","118",,"9","0.0487","This item is out of stock.","","",""
"Apple iPhone 5s - 32GB (Factory Unlocked) Smartphone Space Gray - Silver - Gold","141732861625","http://ebay.com/itm/141732861625","Refurbished","Electronics","guaranteecellular","Deb Nahvi","799.99","233.99","0.71",5850,"25","190",,"25","0.0473","Active",,233.99,null
"Sony Alpha A6000 Wi-Fi Digital Camera & 16-50mm Lens Silver w 55-210mm Lens Kit","141808228619","http://ebay.com/itm/141808228619","New","Electronics","getitdigital","Debra Russell","859.99","527.99","0.39",5720,"11","113",,"9","0.0268","Active",,527.99,null
"Samsung Galaxy Tab A SM-T550 32GB Wi-Fi 9.7in - Titanium","141707203304","http://ebay.com/itm/141707203304","New","Electronics","quickshipelectronics","David Grim","329.99","219.99","0.33",5720,"26","262",,"23","0.0279","Active",329.99,209.99,0.364741641337386
"Panasonic Lumix DMC-LX100","281659519883","http://ebay.com/itm/281659519883","New","Electronics","targetstores","Mary Hubbard","","799.99","",5600,"7","14",,"7","0.0303","This item is out of stock.","","",""
"Acer Aspire R 11 R3-131T-P7HA touchscreen 4GB 500GB BT 4.0 Intel Pentium N3700","272085687199","http://ebay.com/itm/272085687199","New","Electronics","digjungle","Scott Lacharite","","279.99","",5600,"20","247",,"20","0.0487","Active",399.99,279.99,0.3007518796992481
"HP Z230 Mini-tower Workstation - 1 x Intel Core i7 i7-4790 3.60 GHz F1M02UT#ABA","231772075627","http://ebay.com/itm/231772075627","New","Electronics","tigerdirect","David Grim","","559.99","",5600,"10","62",,"2","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"HP - Pavilion 17.3"" Laptop Intel Core i5 4GB RAM 1TB HDD Win 10 17-g119dx","191747512318","http://ebay.com/itm/191747512318","New","Electronics","best_buy","Debra Russell","499.99","429.99","0.14",5600,"16","39",,"8","0.0735","Active",479.99,429.99,0.10438413361169102
"Turtle Beach - Ear Force Stealth 500X Premium Fully Wireless with Surround So...","191758098016","http://ebay.com/itm/191758098016","New","Electronics","best_buy","Debra Russell","","149.99","",5550,"37","36",,"26","0.0735","Active",229.99,149.99,0.34934497816593885
"Samsung UN65J6300 - 65-Inch Full HD 1080p 120hz Slim Smart LED HDTV Hookup Kit","351448042275","http://ebay.com/itm/351448042275","New","Electronics","tigerdirect","David Grim","","1497.99","",5500,"5","178",,"5","0.0867","Active",2799.99,999.97,0.6430868167202572
"AT&T GoPhone - ZTE Zmax 2 4G with 16GB Memory No-Contract Cell Phone - Black","201444586485","http://ebay.com/itm/201444586485","New","Electronics","best_buy","Debra Russell","149.99","79.98999999999999","0.47",5499,"55","30",,"44","0.0735","Active",99.99,79.99,0.20202020202020202
"Samsung Galaxy S5 SM-G900A 16GB for AT&T Black Blue White or Gold","231601190056","http://ebay.com/itm/231601190056","Refurbished","Electronics","certifiedusedphoneoutlet","Scott Lacharite","599.99","199.99","0.67",5400,"27","6",,"2","0.0541","This item is out of stock.","","",""
"Troy DPH11 Professional 11' Drywall Panel Hoist Jack Lift Lifter Tool","400746677457","http://ebay.com/itm/400746677457","New","Business & Industrial","factory_authorized_outlet","Anne Weisman","449.99","139.99","0.6899999999999999",5320,"38","14",,"38","0.0275","Active",449.99,139.99,0.6904231625835189
"Lenovo G51 15.6"" Laptop AMD A8 8GB 1TB DVD RW Win10 80M80020US notebook","201468353922","http://ebay.com/itm/201468353922","New","Electronics","best_buy","Debra Russell","329.99","329.99","0",5280,"16","22",,"10","0.0735","Active",,329.99,null
"Apple iPhone 6 Plus Smartphone Factory Unlocked 16GB 4G 5.5"" Touch ID 8MP Camera","221797936025","http://ebay.com/itm/221797936025","Refurbished","Electronics","mobilepros1","Jason Chin","1229.99","438.77","0.64",5265,"12","262",,"12","0.0601","This item is out of stock.","","",""
"HTC 6525 One M8 32GB Factory Unlocked Phone Gray - Silver - Gold - Red","141650801109","http://ebay.com/itm/141650801109","Refurbished","Electronics","guaranteecellular","Deb Nahvi","699.99","134.99","0.8100000000000001",5265,"39","175",,"35","0.0473","Active",,134.99,null
"PlayStation 4 500GB Console - Star Wars Battlefront Bundle","201482353208","http://ebay.com/itm/201482353208","New","Electronics","best_buy","Debra Russell","349.99","349.99","0",5250,"15","51",,"15","0.0735","","","",""
"Heat Press T-Shirt Heat Transfer Sublimation Machine 15"" x 15"" - Black","351542447494","http://ebay.com/itm/351542447494","New","Business & Industrial","assortedtools","Laura Kelleher","","180.99","",5249,"29","33",,"27","0.0176","Active",723.99,180.99,0.7510373443983402
"Nintendo 2DS Electric Blue *FACTORY BY NINTENDO","111847056347","http://ebay.com/itm/111847056347","Refurbished","Electronics","nintendo","Shannon Jensen","99.98999999999999","60","0.4",5220,"87","68",,"59","0.0098","Active",99.99,60,0.3939393939393939
"OEM Beats by Dre Powerbeats 2 Wireless Bluetooth In-Ear Earbud Headphones","141796294482","http://ebay.com/itm/141796294482","Refurbished","Electronics","guaranteecellular","Deb Nahvi","199.95","89.98999999999999","0.55",5219,"58","263",,"58","0.0473","Active",199.95,89.99,0.5527638190954773
"Bluetooth Wireless Headset Stereo Headphone Earphone Sport Universal Handfree","400928224262","http://ebay.com/itm/400928224262","New","Electronics","bateryconnection","Bryan Bellew","","9.99","",5215,"522","36",,"496","0.0216","Active",,9.99,null
"Samsung Galaxy S5 SM-G900V 16GB Verizon Unlocked Blue Gold White Black","252006007040","http://ebay.com/itm/252006007040","Refurbished","Electronics","certifiedusedphoneoutlet","Scott Lacharite","519.99","199.99","0.62",5200,"26","71",,"7","0.0541","Active",519.99,199.99,0.6165703275529865
"Canon EOS 70D 20.2 MP Digital SLR Camera - Black (Body only)","111787973691","http://ebay.com/itm/111787973691","New","Electronics","deals-all-year","Jason Chin","982","729.8099999999999","0.26",5109,"7","144",,"7","0.0286","Active",999.99,731.4,0.2682682682682683
"Factory Unlocked Apple iPhone 5 32GB iOS Smartphone 4G GSM Retina White / Black","191398227282","http://ebay.com/itm/191398227282","Refurbished","Electronics","mobilepros1","Jason Chin","359.99","164.77","0.54",5108,"31","198",,"31","0.0601","This item is out of stock.","","",""
"High Quality Film Real Premium Tempered Glass Screen Protector for iPhone 5S 5C","311453826525","http://ebay.com/itm/311453826525","New","Electronics","valuebuybattery","Bryan Bellew","","3.95","",5096,"1290","7",,"1255","0.0197","Active",,3.95,null
"Apple iPhone 6 - 64GB AT&T (Factory Unlocked) Smartphone Gold Space Gray Silver","311404632748","http://ebay.com/itm/311404632748","Refurbished","Electronics","youbuyrite","Brian Block","649","459.88","0.29",5059,"11","751",,"11","0.0469","This item is out of stock.","","",""
"Samsung i545 Galaxy S4 16GB Verizon 13MP Camera WiFi Cell Phone","131522681602","http://ebay.com/itm/131522681602","Refurbished","Electronics","guaranteecellular","Deb Nahvi","799.99","106.99","0.87",5055,"48","101",,"6","0.0473","Active",,106.99,null
"DJI Phantom 3 Standard W 2.7K Video 12MP Camera Quadcopter Drone 3-Axis Gimbal","291624845996","http://ebay.com/itm/291624845996","New","Electronics","thepixelhub","Jana Marcy","","649.95","",5040,"8","124",,"7","0.0336","Active",,669.95,null
"LG HBS-900 Silver Neckband Headsets","121681708438","http://ebay.com/itm/121681708438","New","Electronics","poppy9780","Aaron Schultz","119.99","39.99","0.67",5039,"126","34",,"117","0.0407","Active",,39.99,null
"Premium Real Tempered Glass Film Screen Protector for iPhone 6 & iPhone 6Plus xp For iPhone 6 Plus 5.5""","141834901870","http://ebay.com/itm/141834901870","New","Electronics","valuebuybattery","Bryan Bellew","","3.89","",5030,"1293","9",,"1236","0.0197","Active",,3.89,null
"Canon Imageclass Mf8280Cw All-In-One Laser Printer","221892898831","http://ebay.com/itm/221892898831","New","Electronics","claimthis","Jana Marcy","449.99","199.99","0.5600000000000001",5000,"25","28",,"21","0.0449","Active",,199.99,null
"GoPro HERO4 Black Camcorder - Black","171697515583","http://ebay.com/itm/171697515583","New","Electronics","photovideo4less","Deb Nahvi","899.95","499.95","0.44",5000,"10","225",,"10","0.018","Active",899.95,499.95,0.44493882091212456
"OEM Original Genuine Apple Iphone 5 5s 5c 6 6s EarPods Earphones W Remote & Mic","141516068163","http://ebay.com/itm/141516068163","New","Electronics","guaranteecellular","Deb Nahvi","29","9.99","0.66",4965,"497","16",,"343","0.0473","Active",29,10.49,0.6551724137931034
"Apple iPad 2 32GB Wi-Fi 9.7in - White (MC980LL/A)","121490686152","http://ebay.com/itm/121490686152","Refurbished","Electronics","tekreplay","Jana Marcy","599","189.99","0.68",4940,"26","132",,"26","0.0527","Active",,189.99,null
"Sony Zeiss Vario-Tessar T SEL2470Z 24-70mm F/4.0 ZA FE OSS Lens","111869529541","http://ebay.com/itm/111869529541","New","Electronics","deals-all-year","Jason Chin","","819.99","",4920,"6","23",,"6","0.0286","Active",,819.99,null
"Samsonite Luggage Winfield 2 Fashion HS 3 Piece Set","331729083347","http://ebay.com/itm/331729083347","New","Lifestyle","buydig","Debra Russell","","289","",4913,"20","4",,"3","0.0429","This item is out of stock.","","",""
"Nikon D7200 24.2 MP Digital SLR Camera - Black (Body Only)","151942291389","http://ebay.com/itm/151942291389","New","Electronics","peach_photo","Jana Marcy","","1099.99","",4900,"5","135",,"5","0.0159","Active",1899.95,1099.99,0.421274354923644
"White LCD Display+Touch Screen Digitizer Assembly Replacement for iPhone 5S OEM","141835941810","http://ebay.com/itm/141835941810","New","Electronics","gameinfinity","Bryan Bellew","","44.95","",4900,"109","36",,"81","0.0338","Active",,44.95,null
"Michael Kors MK5865 Parker Rose Gold Tone Stainless Steel Ladies Watch","151688558842","http://ebay.com/itm/151688558842","New","Fashion","areatrend","Jenner Wilson","250","145.71","0.42",4890,"38","128",,"36","0.0219","Active",250,124.99,0.504
"Shock Absorber-Air Suspension Rear Arnott AS-2700","310916560120","http://ebay.com/itm/310916560120","New","Parts & Accessories","am-autoparts","Joshua Brunner","616.26","373.7","0.39",4873,"13","34",,"13","0.0156","Active",,373.7,null
"Traxxas 6809L-3 Slash 4x4 Ultimate RTR TQi & Lipo Batt TRAD31RL Jenkins #25 GP","201207883273","http://ebay.com/itm/201207883273","New","Collectibles","rcsuperstore","Garrison Ramoso","629.95","539.95","0.14",4860,"9","177",,"9","0.0068","Active",,504.95,null
"Xerox DocuMate 3120 Sheetfed Scanner - 600 dpi Optical - 24-bit Color - 8-bit Gr","321918485206","http://ebay.com/itm/321918485206","New","Electronics","tigerdirect","David Grim","","137.99","",4830,"35","11",,"19","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Samsung UN55JU6400 55-inch 4K Ultra HD Smart LED TV - 3840 x 2160 - 120 Clear","231748927090","http://ebay.com/itm/231748927090","New","Electronics","tigerdirect","David Grim","1599.99","748.49","0.53",4800,"6","288",,"6","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"GoPro HERO4 Black Camcorder - Black","311483046814","http://ebay.com/itm/311483046814","New","Electronics","buydig","Debra Russell","","479","",4790,"10","10",,"3","0.0429","Active",,479,null
"Apple iPad Mini 3 128GB 7.9"" (Wi-Fi + 4G) iOS Tablet- Gold / Silver / Space Gray","151923761523","http://ebay.com/itm/151923761523","New","Electronics","yapper_wireless","Scott Lacharite","","529.99","",4770,"9","20",,"1","0.0445","Active",,529.99,null
"Vizio E-Series E28HC1 28"" 720p HD Internet TV","231732745890","http://ebay.com/itm/231732745890","Refurbished","Electronics","brown-box","Jason Chin","199.99","139.99","0.3",4760,"34","65",,"34","0.0525","Active",,139.99,null
"Tamron SP A009 70-200mm F/2.8 VC USD Di AF Lens For Canon","161891197308","http://ebay.com/itm/161891197308","New","Electronics","deals-all-year","Jason Chin","","945.99","",4730,"5","60",,"5","0.0286","Active",,945.99,null
